TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-05-09 19:37:29,1778355449900,www.signarank.club/address/1946081198565235232,GET,,404,mfm2p-1778355449396-7cb64610431c,Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html),error,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"calculateSignaScore Error: Unknown account (Code: 5)
    at async p (.next/server/chunks/ssr/[root-of-the-server]__07y9u9b._.js:1:14981)
    at async t (.next/server/chunks/ssr/[root-of-the-server]__0mmqnwq._.js:1:790)
    at async q (.next/server/chunks/ssr/[root-of-the-server]__12bx~8w._.js:1:35837) {
  requestUrl: '/api?requestType=getAccountATs&account=1946081198565235232',
  status: 400,
  data: {
    errorCode: 5,
    errorDescription: 'Unknown account',
    requestProcessingTime: 1
  },
  timestamp: 1778355449899
}",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:29,1778355449396,www.signarank.club/address/1946081198565235232,GET,,404,mfm2p-1778355449396-7cb64610431c,Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html),,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,454,iad1,356,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XBJT7T43PC04QCRWC5NA,ZvhfcDZ6iY4v,1,,
2026-05-09 19:37:29,1778355449396,www.signarank.club/address/1946081198565235232,GET,,404,mfm2p-1778355449396-7cb64610431c,Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html),,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,6,iad1,275,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XBHT7YBZM3SGTP5QWGCA,shCqVSMM4aGl,1,,
2026-05-09 19:37:29,1778355449443,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:29,1778355449817,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:29,1778355449820,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:29,1778355449831,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:29,1778355449834,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:29,1778355449849,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:29,1778355449215,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,433,iad1,383,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XBJGK8MRRTG1F72686RQ,COnq1oUH6ds6,1,,
2026-05-09 19:37:29,1778355449215,www.signarank.club/address/2765684498676074644,GET,,200,j4n6n-1778355449215-bcc3cebcd5c1,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,5,lhr1,274,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XBCVT233PM4HQEZ9VKTC,pnoPOLqJiMFt,1,,
2026-05-09 19:37:26,1778355446110,www.signarank.club/address/16232069916142187952,GET,,404,mn6gl-1778355446033-8e011c55af99,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:26,1778355446216,www.signarank.club/address/16232069916142187952,GET,,404,mn6gl-1778355446033-8e011c55af99,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",error,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"calculateSignaScore Error: Unknown account (Code: 5)
    at async p (.next/server/chunks/ssr/[root-of-the-server]__0ig6l86._.js:1:14702)
    at async t (.next/server/chunks/ssr/[root-of-the-server]__0mmqnwq._.js:1:790)
    at async q (.next/server/chunks/ssr/[root-of-the-server]__12bx~8w._.js:1:35837) {
  requestUrl: '/api?requestType=getAccount&account=16232069916142187952&getCommittedAmount=true',
  status: 400,
  data: {
    errorCode: 5,
    errorDescription: 'Unknown account',
    requestProcessingTime: 2
  },
  timestamp: 1778355446215
}",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:26,1778355446033,www.signarank.club/address/16232069916142187952,GET,,404,mn6gl-1778355446033-8e011c55af99,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,9,iad1,275,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73X88XRR3TAGTXKSNFTYX8,shCqVSMM4aGl,1,,
2026-05-09 19:37:26,1778355446033,www.signarank.club/address/16232069916142187952,GET,,404,mn6gl-1778355446033-8e011c55af99,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,126,iad1,383,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73X8A6DKHVVBY7YSY0HAM4,COnq1oUH6ds6,1,,
2026-05-09 19:37:22,1778355442543,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:22,1778355442823,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:22,1778355442825,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:22,1778355442843,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:22,1778355442847,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:22,1778355442858,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:23,1778355443122,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:23,1778355443125,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:23,1778355443153,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:23,1778355443155,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:23,1778355443163,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:22,1778355442482,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,7,iad1,275,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73X4STSWG9NYXSK52NEXSQ,shCqVSMM4aGl,1,,
2026-05-09 19:37:22,1778355442482,www.signarank.club/address/16297418281172583832/the-collector/alias-collector,GET,,200,rvkfw-1778355442482-aa3650d754b2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,function,/address/[address]/[achievementSlug]/[goalSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,628,iad1,382,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73X44G8TAXQC2PCA26QM7F,COnq1oUH6ds6,2,,
2026-05-09 19:37:21,1778355441836,www.signarank.club/address/13075530415774733795,GET,,200,5mgnp-1778355441641-460e7146e4f3,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
